Claim Number;Loss Description;AI Loss Cause;AI Damaged Items;AI Place of Occurrence;AI Triage;AI Triage Reasoning;AI Prevailing Document;AI Section/Page Document;AI Coverage (applicable);AI Limit (applicable);AI Reasoning;AI Claim Prediction
HO10029385;Water Damage: Water came in by of garage door and damaged garage and first floor family room. Insured was using sump pump which failed;water damage due to Appliance Failure;"garage
first floor family room";garage and first floor family room;Enough info;Water entered the home through the garage.  A sump was deployed in the area to manage water and it failed.;Homeowners-3-Special-Form_HO0003_201105.pdf;"Homeowners-3-Special-Form_HO0003_201105.pdf page 9
Homeowners-3-Special-Form_HO0003_201105.pdf page 12";;;Coverage is excluded for water entering the home through the garage.;Not Covered
HO10029518;Water Damage: FRENCH DRAIN FAILED AND WATER ENTERED THE HOME.;water damage;home interior;home;Enough info;Drain failed allowing water to enter the home.;Homeowners-5-Comprehensive-Form_HO0005_201105.pdf;"Homeowners-5-Comprehensive-Form_HO0005_201105.pdf page 10
Homeowners-5-Comprehensive-Form_HO0005_201105.pdf page 12";;;Ground water was not captured by french drain and allowed water into the house.;Not Covered
HO10029575;Water Damage: Anthony came home and discovered that the basement was flooded with his water tank.The water tank had let go.;water damage due to Appliance Failure;"basement
water tank";basement;Enough info;water tank let go and resulted ensuing water damage.;Homeowners-5-Comprehensive-Form_HO0005_201105.pdf;"Homeowners-5-Comprehensive-Form_HO0005_201105.pdf page 10
Homeowners-5-Comprehensive-Form_HO0005_201105.pdf page 11";"Coverage A
Coverage C";"Coverage A: 465278
Coverage C: 325695
";Coverage afforded up to the limits of coverage A & C.  Repair to the water tank will be excluded by the policy.;Covered
HO10029585;Water Damage: sump pump failed - plumber working on fixing them now. Lots of water in basement - furnace is not working;water damage due to Plumbing System;furnace;basement;Enough info;Sump pump failure lead to water damage in the basement.;"CIC-2226-202202-AdvantageEliteExended.pdf
Homeowners-3-Special-Form_HO0003_201105.pdf";"CIC-2226-202202-AdvantageEliteExended.pdf page 1
CIC-2226-202202-AdvantageEliteExended.pdf page 3
CIC-2226-202202-AdvantageEliteExended.pdf page 4
Homeowners-3-Special-Form_HO0003_201105.pdf page 9
Homeowners-3-Special-Form_HO0003_201105.pdf page 10";"Coverage A
Coverage C
Covered by endorsement";"Coverage A: 805242
Coverage C: 563670
Coverage by endorsement: 2500
";Coverage afforded for ensuing water damage to dwelling as well as coverage C up to the limit specified in the endorsement.;Covered
HO10029600;Water Damage: SUMP PUMP FAILED CAUSING WATER DAMAGE TO FURNACE AND BASEMENT.;water damage due to Appliance Failure;"furnace
basement";basement;Enough info;Sump failure resulting in water damage.;"CIC-2226-202202-AdvantageEliteExended.pdf
Homeowners-3-Special-Form_HO0003_201105.pdf";"CIC-2226-202202-AdvantageEliteExended.pdf page 1
CIC-2226-202202-AdvantageEliteExended.pdf page 3
CIC-2226-202202-AdvantageEliteExended.pdf page 4
Homeowners-3-Special-Form_HO0003_201105.pdf page 9
Homeowners-3-Special-Form_HO0003_201105.pdf page 10";"Coverage A
Coverage C
Covered by endorsement";"Coverage A: 593482
Coverage C: 415438
Coverage by endorsement: 2500
";Coverage afforded for ensuing water damage to dwelling as well as coverage C up to the limit specified in the endorsement.;Covered
HO10029613;Water Damage: Town of Natick unable to handle torrential rain on 12/18-19, sewage backed up in our basement pipes spilling into the slop sink, washing machine, and clogging pipes. Water overflowed on basement floor requiring removal of rugs, mats,clothing & crafts. Treadmill put upright as water damage underneath it as well as floor that needed multiple towels, mopping, bleach and drying with windows open due to smell of backed up water. Had to turn off water system.Had plumber&roto rooter;sweage backup;"rugs
mats
clothing
crafts
treadmill
floor";basement;Enough info;Back up of sewer and drains into the home.;"Escaped-Liquid-Fuel_CIC-2193_202001.pdf
Homeowners-3-Special-Form_HO0003_201105.pdf";"Homeowners-3-Special-Form_HO0003_201105.pdf page 9
Homeowners-3-Special-Form_HO0003_201105.pdf page 12";;;Coverage is specifically excluded as water that backs up through sewers and/or drains.;Not Covered
HO10029671;Water Damage due to Plumbing System: Ins Devincentis was not at home at the time of the incident, he was in New York and upon return he had realized that his finished basement was flooded with water. He had his gutters replaced in the summer and the pipe that goes from the sump pump through the basement came loose and now therefore the sump pump is pumping water up to the basement steps and door due to high rains and stormy weather.;water damage due to Plumbing System;"finished basement
sump pump
basement steps
basement door";finished basement;Enough info;sump pump failure leading to water damage in the basement.;"Identity-Theft_CIC-2090_201711.pdf
Advantage_CIC-964_202001.pdf
Homeowners-3-Special-Form_HO0003_201105.pdf";"Advantage_CIC-964_202001.pdf page 1
Advantage_CIC-964_202001.pdf page 3
Advantage_CIC-964_202001.pdf page 4
Homeowners-3-Special-Form_HO0003_201105.pdf page 9
Homeowners-3-Special-Form_HO0003_201105.pdf page 10";"Coverage A
Coverage C
Covered by endorsement";"Coverage A: 666037
Coverage C: 466226
Coverage by endorsement: 2500
";Coverage afforded for ensuing water damage to dwelling as well as coverage C up to the limit specified in the endorsement.;Covered
HO10029686;Water Damage: water in enclosed porch and finished basement;water damage;"enclosed porch
finished basement";enclosed porch and finished basement;More info needed;Unknown source of water.  Storm or plumbing needs to be determined.;;;;;;
HO10029745;Water Damage: There was a bad storm earlier in the week and noticed that there is a water stain on the ceiling;water damage;ceiling;inside the property;Enough info;Water stain on ceiling after a bad rain storm.;"Premises-Alarm-Or-Fire-Protection-System_HO0416_200010.pdf
Homeowners-3-Special-Form_HO0003_201105.pdf";"Homeowners-3-Special-Form_HO0003_201105.pdf page 9
Homeowners-3-Special-Form_HO0003_201105.pdf page 10";;;Coverage excluded due to normal wear & tear of the roof resulting in water damage from a rain storm.;Not Covered
HO10029799;Water Damage: Krinopol woke up when he saw the ceiling dripping and the water went down the wall to laundry room;water damage;"ceiling
wall
laundry room";inside the house;More info needed;Unknown source of water per this description. Water source needs to be determined to assess coverage.;;;;;;
HO10029843;Water Damage: The fence blew down and the power went out , the basement was flooded with water (4in).;flood;"fence
basement";basement;Enough info;Storm occured and resulted in water damage to the insureds basement.;Homeowners-3-Special-Form_HO0003_201105.pdf;"Homeowners-3-Special-Form_HO0003_201105.pdf page 9
Homeowners-3-Special-Form_HO0003_201105.pdf page 12
Homeowners-3-Special-Form_HO0003_201105.pdf page 13";Coverage B;"Coverage B: 89558
";"As the claim is described, currently no coverage would be afforded for coverage A. We know of a power outage, and water damage in the basement. Likely due to some form of ground water.
However, a fence blown down would trgger coverage B up to the limits of coverage B for the policy.  A partial denial should be issued in this case.";Not Covered
HO10029978;Water Damage: Water Heater broke causing damage to contents and structure?;water damage due to Appliance Failure;"contents
structure";Inside risk;Enough info;Water heater failed and discharged water that caused damage to personal property and dwelling.;"Unit-Owners-Coverage-A_HO1732_201702.pdf
Unit-Owners-Coverage-C_HO1731_201105.pdf";"Unit-Owners-Coverage-A_HO1732_201702.pdf page 3
Unit-Owners-Coverage-A_HO1732_201702.pdf page 4
Unit-Owners-Coverage-C_HO1731_201105.pdf page 1
Unit-Owners-Coverage-C_HO1731_201105.pdf page 2
Unit-Owners-Coverage-C_HO1731_201105.pdf page 3";"Coverage A
Coverage C";"Coverage A: 40000
Coverage C: 45559
";Coverage is afforded up the limits to Coverage A and Coverage C for ensuing water damage.  Coverage to repair or replace the water heater is excluded.  A partial denial should be issued in this case.;Covered
HO10029985;Water Damage: SAWYER water in the basement from rain;water damage;basement;basement;Enough info;Rainstorm resulted in water in the basement.;Homeowners-5-Comprehensive-Form_HO0005_201105.pdf;"Homeowners-5-Comprehensive-Form_HO0005_201105.pdf page 10
Homeowners-5-Comprehensive-Form_HO0005_201105.pdf page 11
Homeowners-5-Comprehensive-Form_HO0005_201105.pdf page 12";;;No coverage for water that entered the basement as a result of ground water and/or without a storm created opening.  If water can be shown to be from the sump pump there could be coverage depending on the cause of loss to the sump.;Not Covered
HO10030019;Water Damage: According to the insured her entire basement was completely flooded. walls damaged, flooring damaged, a total of 4 inches of water inside basement, nothing salvageable.;flood;"walls
flooring
contents of the basement";basement;Enough info;Water damage due to flooding in the basement.  Dwelling damage is described.;Homeowners-3-Special-Form_HO0003_201105.pdf;"Homeowners-3-Special-Form_HO0003_201105.pdf page 9
Homeowners-3-Special-Form_HO0003_201105.pdf page 12";;;Coverage is excluded based on the base HO-3 for ground and surface water.  However, water escaped the sump pump then coverage could be afforded on inspection.;Not Covered
HO10030105;Water Damage due to Plumbing System: tub leak cause damage to floors/walls;water damage due to Plumbing System;"floors
walls";;Enough info;Water leak from plumbing fixture resulting in ensuing water damage.;Homeowners-3-Special-Form_HO0003_201105.pdf;"Homeowners-3-Special-Form_HO0003_201105.pdf page 9
Homeowners-3-Special-Form_HO0003_201105.pdf page 10";"Coverage A
Coverage C";"Coverage A: 806496
Coverage C: 564547
";Coverage afforded up to the limits of coverage A for the ensuing water damage to the dwelling, however repair to the plumbing would be excluded.;Covered
HO10030164;Water Damage: A little back a plumbing company came in and drain company came in because of the water in the being backed up in the tub. When insureds granddaughter when to take a shower his other granddaughter heard something in the garage and water started coming from the ceiling in the garage.;water damage due to Plumbing System;garage ceiling;;Enough info;Water damage from plumbing fixture in garage.  unknown damage;Homeowners-3-Special-Form_HO0003_201105.pdf;"Homeowners-3-Special-Form_HO0003_201105.pdf page 9
Homeowners-3-Special-Form_HO0003_201105.pdf page 10
Homeowners-3-Special-Form_HO0003_201105.pdf page 12
Homeowners-3-Special-Form_HO0003_201105.pdf page 13";"Coverage A
Coverage C";"Coverage A: 390317
Coverage C: 195158
";Coverage is afforded for coverage A and C up to the policy limits for ensuing water damage to broken pipe.;Covered
HO10030220;Water Damage: WATSON has leak in his roof in the bedroom;water damage;"roof
bedroom";;Enough info;Water leak from roof resulting damage is in the insured's bedroom.;Homeowners-3-Special-Form_HO0003_201105.pdf;"Homeowners-3-Special-Form_HO0003_201105.pdf page 9
Homeowners-3-Special-Form_HO0003_201105.pdf page 10";;;Coverage excluded for wear & tear to roof.  No storm created opening described.;Not Covered
HO10030321;Water Damage: Water coming into daughter bedroom. & 3rd floor, Crack on outside gate door (Wind Damage);water damage;"daughter's bedroom
3rd floor
outside gate door";;Enough info;Wind damage to gate door.  Wind driven rain damage to the home.;Homeowners-3-Special-Form_HO0003_201105.pdf;"Homeowners-3-Special-Form_HO0003_201105.pdf page 3
Homeowners-3-Special-Form_HO0003_201105.pdf page 9
Homeowners-3-Special-Form_HO0003_201105.pdf page 10
Homeowners-3-Special-Form_HO0003_201105.pdf page 14";"Coverage A
Coverage B
Coverage C";"Coverage A: 1136097
Coverage B: 113610
Coverage C: 795268
";Coverage is afforded for coverages A, B & C up to the policy limits for repair to the fence as an other structure, the dwelling and personal property.  Coverage B for the fence will be limited to the ACV (actual cash value).;Covered
HO10030341;Water Damage: CHIMNEY LEAKED. STAIN ON LIVING ROOM CEILING AND WATER GOT INTO FIREPLACE;water damage;"living room ceiling
fireplace";;Enough info;water damage from chimney.  likely due to deterioration.;Homeowners-5-Comprehensive-Form_HO0005_201105.pdf;"Homeowners-5-Comprehensive-Form_HO0005_201105.pdf page 10
Homeowners-5-Comprehensive-Form_HO0005_201105.pdf page 12";;;No coverage for water damage through the chimney as a result of normal wear & tear.;Not Covered
HO10030478;Water Damage: pipe upstairs burst - damage to downstairs ceilings;water damage due to Plumbing System;downstairs ceilings;;Enough info;Water damage from burst pipe.;"Unit-Owners-Coverage-A_HO1732_201702.pdf
Homeowner-6-Unit-Owners-Form_HO0006_201105.pdf";"Unit-Owners-Coverage-A_HO1732_201702.pdf page 3
Unit-Owners-Coverage-A_HO1732_201702.pdf page 4
Homeowner-6-Unit-Owners-Form_HO0006_201105.pdf page 8
Homeowner-6-Unit-Owners-Form_HO0006_201105.pdf page 9";"Coverage A
Coverage C";"Coverage A: 25000
Coverage C: 28475
";Coverage is afforded to the limits of coverage A and B for ensuing water damage. Coverage declined for plumbing repair.;Covered
HO10030503;Water Damage: snow packed on roof and wind allowed rain to get into home- ceiling damage possible wall / content damage;water damage;"ceiling
wall
contents";;More info needed;Unsure the cause of the damage based on this description.  Is the issue snow packed on the roof? Wind driven rain? no storm created opening described in the loss description.;;;;;;
HO10030582;Water Damage: Water in finished basement;water damage;finished basement;;More info needed;Source of water not provided.  Unable to determine coverage with out a cause of loss.;;;;;;
HO10030619;Water Damages due to Appliance Failure: The hot water heater located in the basement went out, causing water to leak.;water damage due to Appliance Failure;"hot water heater
basement flooring";;Enough info;Water escaped from an appliance due to a sudden failure.;Homeowners-3-Special-Form_HO0003_201105.pdf;"Homeowners-3-Special-Form_HO0003_201105.pdf page 9
Homeowners-3-Special-Form_HO0003_201105.pdf page 10
Homeowners-3-Special-Form_HO0003_201105.pdf page 11";"Coverage A
Coverage C";"Coverage A: 556255
Coverage C: 278128
";Coverage for ensuing water damage is afforded to the limits of Coverage A and Coverage C.  The repair/replacement of the water heat is excluded by the policy.  In this case a partial denial should be issued.;Covered
HO10030628;Water Damage: Water entered the unit through exterior condo walls. Condo management and Board knew of these leaks from prior storms.;water damage;unit interior;;Enough info;Water entered the home through a compromised exterior wall.  Condo board is aware of the damages.;Unit-Owners-Coverage-A_HO1732_201702.pdf;"Unit-Owners-Coverage-A_HO1732_201702.pdf page 3
Unit-Owners-Coverage-A_HO1732_201702.pdf page 4
Unit-Owners-Coverage-A_HO1732_201702.pdf page 5";;;Based on the claim description, water is entering the home as a result of long term and repeat seepage through the siding when it rains.;Not Covered
HO10030676;Water Damage: The finished basement took in water during intense overnight rainstorms. It seems to be coming in through the foundation. It damaged finished walls.;water damage;finished walls;;Enough info;Water entering home through foundation.  Damage present to the dwelling.;Homeowners-3-Special-Form_HO0003_201105.pdf;"Homeowners-3-Special-Form_HO0003_201105.pdf page 9
Homeowners-3-Special-Form_HO0003_201105.pdf page 12";;;Coverage is denied based on the ground & surface water exclusion.  If Sump Pump is inspected and has shown to have failed then ensuing water damage can be afforded for coverages A & up to the limit defined by the CIC advantage endorsement for coverage C.;Not Covered
HO10030677;Water Damage: WATER BACKED UP IN BASEMENT.  DAMAGED CARPET/VINYL FLOORING WITH PERSONAL BELONGINGS.;sweage backup;"carpet
vinyl flooring
personal belongings";;Enough info;Water back up in the basement.  Damage to the dwelling as a result of water backup.;Homeowners-3-Special-Form_HO0003_201105.pdf;"Homeowners-3-Special-Form_HO0003_201105.pdf page 9
Homeowners-3-Special-Form_HO0003_201105.pdf page 12";;;Coverage would be denied based on the ground water/surface water exclusion.  If water is determined to be a back up through a sump then coverage could be afforded for coverage A up to policy limit and coverage C up to the limit defined by the endorsement.;Not Covered
HO10030715;Water Damage: French drain failed , water came up through floor, finished basement flooded affecting drywall, rug, pad and, puddles of water in unfinished side of basement;water damage;"drywall
rug
pad
puddles of water";;Enough info;water overwhelmed french drain system and ensuing water damage occurred.;Homeowners-5-Comprehensive-Form_HO0005_201105.pdf;"Homeowners-5-Comprehensive-Form_HO0005_201105.pdf page 10
Homeowners-5-Comprehensive-Form_HO0005_201105.pdf page 12";;;No coverage for water damage that seeps through a basement wall or foundation as a result of a french drain failing or being overwhelmed.  However, if water can be shown to be overwhelming a sump pump or if the sump pump failed, ensuing water damage may be covered.;Not Covered
HO10030744;Water Damage: Chekares had water come into their finished basement;water damage;finished basement;;Enough info;Water had entered the finished basement.;"CIC-2040-202202-ExtendedReplacementCostCoverageEnd.pdf
CIC-2237(05-22)MAPFRE_Loyalty_Rewards_Program.pdf
Homeowners-3-Special-Form_HO0003_201105.pdf";"Homeowners-3-Special-Form_HO0003_201105.pdf page 9
Homeowners-3-Special-Form_HO0003_201105.pdf page 12";;;Coverage is denied based on the ground water exclusion.;Not Covered
HO10030749;Water Damage: Wind driven rain caused water damage in downstairs unit.;water damage;downstairs unit;;Enough info;Wind driven rain resulting in water damage in the home.;;;;;Coverage for wind driven rain would be denied as no clear storm/wind created opening is described.  inspection required to determine if roof, siding or flashing is damaged allowing rain water into the home.;Not Covered
HO10030853;Water Damage: water back up from washer dryer, maybe sewer back up ?;sweage backup;"washer
dryer";;More info needed;Unknown source of water.  Water damage needs to be confirmed from either washer appliance or as a backup through the drain.  This will determine coverage for the claim.;;;;;;
HO10030858;Water Damage: Sump pump malfunctioned therefore overflowing and soaking the entire basement.;water damage due to Appliance Failure;"basement
items in the basement";;Enough info;Sump pump malfunction leading to damage to the dwelling.;"CIC-2226-202202-AdvantageEliteExended.pdf
Homeowners-3-Special-Form_HO0003_201105.pdf";"Homeowners-3-Special-Form_HO0003_201105.pdf page 9
Homeowners-3-Special-Form_HO0003_201105.pdf page 10
CIC-2226-202202-AdvantageEliteExended.pdf page 3
CIC-2226-202202-AdvantageEliteExended.pdf page 4
CIC-2226-202202-AdvantageEliteExended.pdf page 5";"Coverage A
Coverage C
Covered by endorsement";"Coverage A: 384884
Coverage C: 269419
Coverage by endorsement: 2500
";Coverage for the claim is afforded to the limits of coverage A and up to the descibed limit for coverage C in the Advantage Elite Extended endorsement that permits coverage for the sump pump overflowing.;Covered
HO10030896;Water Damage due to Plumbing System: Water coming in basement, leak in the pipes;water damage due to Plumbing System;"basement
pipes";;Enough info;Leak in pipes resulting in water damage in the basement.;Homeowners-3-Special-Form_HO0003_201105.pdf;"Homeowners-3-Special-Form_HO0003_201105.pdf page 9
Homeowners-3-Special-Form_HO0003_201105.pdf page 10
Homeowners-3-Special-Form_HO0003_201105.pdf page 11";"Coverage A
Coverage C";"Coverage A: 920886
Coverage C: 460443
";Coverage is afforded up to the policy limits for coverage A and C.  However, Repair to the plumbing will be excluded as part of the coverage and a partial denial will be issued.;Covered
HO10030948;Water Damage: water in basement;water damage;;;More info needed;No source of water described at all.  Need to determine if it is storm or plumbing related.;;;;;;
HO10030959;Water Damage: A pipe burst in Insd's basement causing water damages;water damage due to Plumbing System;;;Enough info;Pipe burst resulting in water damage to the basement.;Homeowners-3-Special-Form_HO0003_201105.pdf;Homeowners-3-Special-Form_HO0003_201105.pdf page 10;"Coverage A
Coverage C";"Coverage A: 524520
Coverage C: 367164
";Coverage for coverages A & C are afforded to the policy limits.  However, coverage to repair the broken pipe is declined.;Covered
HO10031000;Water Damage: 1 Peril - Accidental Discharge of water caused damage to flooring, ceiling and walls, IICRC Class 3 water (continuous throughout).;water damage;;;Enough info;Accidental discharge of water is covered peril by the policy.;"CIC-2237(05-22)MAPFRE_Loyalty_Rewards_Program.pdf
Homeowners-3-Special-Form_HO0003_201105.pdf";"Homeowners-3-Special-Form_HO0003_201105.pdf page 9
Homeowners-3-Special-Form_HO0003_201105.pdf page 10";"Coverage A
Coverage C";"Coverage A: 365143
Coverage C: 255600
";Coverage is afforded for coverages A & C, however coverage to repair any plumbing fixture would be declined.;Covered
HO10031145;Water Damages due to Appliance Failure: Water heater was leaking, got onto carpet and wall;water damage due to Appliance Failure;;;Enough info;Leak from an appliance.  damages to structure.;"Identity-Theft_CIC-2090_201711.pdf
Unit-Owners-Coverage-A_HO1732_201702.pdf
Unit-Owners-Coverage-C_HO1731_201105.pdf";"Unit-Owners-Coverage-A_HO1732_201702.pdf page 3
Unit-Owners-Coverage-A_HO1732_201702.pdf page 4
Unit-Owners-Coverage-C_HO1731_201105.pdf page 1
Unit-Owners-Coverage-C_HO1731_201105.pdf page 2
Unit-Owners-Coverage-C_HO1731_201105.pdf page 3";"Coverage A
Coverage C";"Coverage A: 127000
Coverage C: 54178
";Coverage will be afforded for ensuing water damages as a result of a plumbing leak from the water heater up to the policy limits for coverage A and C.  Coverage for the plumbing repair will be denied.;Covered
HO10031193;Water Damage: After the winter storm on December 18, 2023, water damage appeared on the ceiling of master bathroom on the 2nd floor of our house.;water damage;;;Enough info;Winter storm occurred resulting in water damage in the home.;Homeowners-3-Special-Form_HO0003_201105.pdf;"Homeowners-3-Special-Form_HO0003_201105.pdf page 9
Homeowners-3-Special-Form_HO0003_201105.pdf page 10";;;No storm created opening is described.  Coverage excluded by the freezing, thawing exclusion.;Not Covered
HO10031218;Water Damage: DIDIO mentioned that she got a call from the city telling her water has been tested by the city and it had elevated levels of led. She had the led service line fixed in november. Led contaminated the water.;other;;;Enough info;Insured is submitting. a claim for led contamination in their water.;Homeowners-3-Special-Form_HO0003_201105.pdf;"Homeowners-3-Special-Form_HO0003_201105.pdf page 3
Homeowners-3-Special-Form_HO0003_201105.pdf page 9
Homeowners-3-Special-Form_HO0003_201105.pdf page 10";;;Claim denied because no damage to the physical property described.  In addition, pollutants are not a covered loss.;Not Covered
HO10031221;Water Damage: Tran discovered there was a heating system failure frozen pipe burst there was leaking and flooding on the first floor and basement;freezing;;;Enough info;Frozen pipe resulting in water damage in the home.;Homeowners-3-Special-Form_HO0003_201105.pdf;Homeowners-3-Special-Form_HO0003_201105.pdf page 9;"Coverage A
Coverage C";"Coverage A: 586991
Coverage C: 293496
";Coverage is approved for this claim up to the limits of Coverage A and Coverage C.  As long as the insured has taken reasonable care to keep the home heated and prevent the loss from occuring.;Covered
HO10031273;Water Damage: Insd's sump pump failed causing significant flooding in the cellar.;water damage due to Appliance Failure;;;Enough info;Sump pump failure leading to water damage to the basement.;Homeowners-3-Special-Form_HO0003_201105.pdf;"Homeowners-3-Special-Form_HO0003_201105.pdf page 9
Homeowners-3-Special-Form_HO0003_201105.pdf page 10";;;Coverage is excluded for water that backs up through a sump.  Insured does not carry the CIC advantage endorsement.;Not Covered
HO10031450;Water Damage: Furnace leaked causing water damage to the basement;water damage due to Appliance Failure;;;Enough info;Furnace leaked and resulted in water damage to teh basement.;Homeowners-5-Comprehensive-Form_HO0005_201105.pdf;"Homeowners-5-Comprehensive-Form_HO0005_201105.pdf page 10
Homeowners-5-Comprehensive-Form_HO0005_201105.pdf page 11";"Coverage A
Coverage C";"Coverage A: 1272438
Coverage C: 636219
";Coverage is afforded to the limits of Coverage A and C for ensuing water damage, however damage to replace or repair the furnace is excluded.;Covered
HO10031471;Water Damage due to Plumbing System: The condo association management company contacted Scarlett to advise her that there was water damage to the unit beneath her. The managment discovered that the water was coming from Scarlett's unit. Scarlett then hired a plumber to come in to repair the pipe, but the floors would need to be pulled up to repair it. The pipe that is leaking is surrounded in cement.;water damage due to Plumbing System;;;Enough info;Insured is filing claim to request access to a pipe is covered by the policy.;Homeowner-6-Unit-Owners-Form_HO0006_201105.pdf;"Homeowner-6-Unit-Owners-Form_HO0006_201105.pdf page 2
Homeowner-6-Unit-Owners-Form_HO0006_201105.pdf page 8
Homeowner-6-Unit-Owners-Form_HO0006_201105.pdf page 9";Coverage A;"Coverage A: 25000
";Coverage is afforded up to the limit of coverage A for the access of the pipe.  However, no coverage will be afforded to fix the pipe.  Only damages to the insureds property will be covered.;Covered
HO10031475;Water Damage: Leaking in the ceiling witch cased damaged to the sailing and the kitchen floor;water damage;;;Enough info;Leak coming from above ceiling.  Ensuing water damage to kitchen being claimed.;Homeowners-3-Special-Form_HO0003_201105.pdf;"Homeowners-3-Special-Form_HO0003_201105.pdf page 9
Homeowners-3-Special-Form_HO0003_201105.pdf page 10";"Coverage A
Coverage C";"Coverage A: 934517
Coverage C: 654163
";Coverage is afforded for a sudden leak form the ceiling up to the limits of Coverage A and C as long as it is from a plumbing fixture.  This should be confirmed on inspection by a plumber.  However, repair to plumbing would likely not be covered.;Covered
HO10024906;Water Damage: insured noticed a bubble in the wood and her finger went through, they also noticed a crack in the ceiling and wall inside.;water damage;"wood
ceiling
wall";inside;More info needed;Unable to determine coverage due to unknown source of water damage.;;;;;;
HO10027435;Water Damage: previous claim for 9/08, caused shingle damage, when repairing roof previous damage was discovered in gutters and clapboards from ice damming.;ice damage;"gutters
clapboards";roof;Enough info;Damage to the roof as a result of an ice dam.;"Identity-Theft_CIC-2090_201711.pdf
Homeowners-3-Special-Form_HO0003_201105.pdf";"Homeowners-3-Special-Form_HO0003_201105.pdf page 9
Homeowners-3-Special-Form_HO0003_201105.pdf page 10
Homeowners-3-Special-Form_HO0003_201105.pdf page 10";"Coverage A
Coverage C";"Coverage A: 447337
Coverage C: 313136
";Coverage is afforded for damage related to an Ice dam and its ensuing water damage as the ice dam created an opening resulting in water damage.;Covered
HO10028286;Water Damage due to Plumbing System: Goulakos home where son lives has a bedroom which has a ceiling leak as radiator is leaking. This is an ongoing issue with the water leak for which Goulakos needs to check with CW Association. Goulakos contacted the CW Association (Max at 617-734-1626) who referred one of their plumbers and will contact the owner. No personal contents damaged as noted by insured's son.;water damage due to Plumbing System;;Goulakos home, bedroom;Enough info;Water leak from a radiator.;Unit-Owners-Coverage-A_HO1732_201702.pdf;"Unit-Owners-Coverage-A_HO1732_201702.pdf page 3
Unit-Owners-Coverage-A_HO1732_201702.pdf page 4";Coverage A;"Coverage A: 5000
";Coverage for ensuing water damage is afforded up the limits of coverage A based on the HO 17 32 02 17 Unit-Owners Coverage A, Special Coverage Form. Coverage to repair the leak is excluded.;Covered
HO10031527;Water Damage: Unknown to us, our Christmas tree stand had a small leak that went undetected. Water was able to get under a plastic tarp that i had laid out over the carpet that the tree stand was sitting on. When taking the tree down, we discovered mold had formed on the rug that was covered by the tarp.   A prof rug cleaning company was unable to remove the mold  The rug covers entire living room and was delivered less than 2 yrs ago;water damage;rug in the living room;living room;Enough info;Constant and repeat seepage from the Christmas tree stand.;HO0538-0511-LimitedFungi-WetOrDryRot-OrBacteria.pdf;HO0538-0511-LimitedFungi-WetOrDryRot-OrBacteria.pdf page 2;;;No coverage due to a tree stand not being a plumbing system as described in the limited fungi, mold endorsement.;Not Covered
HO10031772;Water Damage due to Plumbing System: water leak in the basement coming through due to a pipe;water damage due to Plumbing System;"basement area
pipe";basement;More info needed;Unknown where the pipe is and the kind of pipe that is resulting in water damage.  Need to know type of pipe, where its located, and what is causing the leak.;;;;;;
HO10031803;Water Damage: while cleaning the house found the ceiling of the bathroom was completely rotten and mold formed inside. this was due to water leakage from the bathroom of the unit above mine. Got panicked and had an handyman/contractor fix this immediately. Later appraised my Mapfre agent at AAA ( David Nolan) and sent him all the details and pictures of the damage.;water damage;"bathroom ceiling
mold";bathroom;;;;;;;;
HO10031957;Water Damage: dry rot discovered in multiple locations while replacing windows and doors on the house. Rot is on outside of siding.;water damage;"siding
windows
doors";outside of the house;Enough info;Dry rot damage discovered when windows being replaced.;"Unit-Owners-Coverage-A_HO1732_201702.pdf
HO0539-0511-LimitedFungi-WetOrDryRot-OrBacteria.pdf";"HO0539-0511-LimitedFungi-WetOrDryRot-OrBacteria.pdf page 1
HO0539-0511-LimitedFungi-WetOrDryRot-OrBacteria.pdf page 2
Unit-Owners-Coverage-A_HO1732_201702.pdf page 3";;;Coverage is excluded for dry rot to the exterior siding of the condo.  The limited fungi endorsement covers when a covered peril occurs that is unknown to the insured.  IN this case it does not meet the criteria.  In addition, the residence premises would be called into question as well.  Typically an insured is responsible for the interior of the unit and siding, roof, between the walls and common areas are covered by the master HOA policy and an assessment would be past to the insured.;Not Covered
HO10032005;"Water Damage due to Plumbing System: O'NEILL is saying that this has been going for quite some while, Main pipe is damaged and no water ,complaining she has 2 children and can not do her ;laundries";water damage due to Plumbing System;"main pipe
laundry system";residence;More info needed;An inspection of this will need to be done.  Potential service line coverage but no physical damage to the property is described.;;;;;;
